t,Structure-factor,t1,t2,Struct-relax,Diffusion-constant
0.65,4.37309e+00,NAN,NAN,1.90800e+07,3.14320e-07
0.68,4.45080e+00,4.48800e+07,6.40800e+07,2.99390e+06,2.94840e-07
0.70,4.52742e+00,2.31800e+07,3.50000e+07,2.98000e+06,3.68118e-07
0.75,4.87893e+00,6.88000e+06,6.98000e+06,5.80900e+05,8.26277e-07
0.80,4.69838e+00,2.00000e+06,1.48000e+06,9.09000e+04,1.48098e-06
0.85,5.36670e+00,7.75900e+05,3.36900e+05,3.09000e+04,2.48094e-06
0.90,5.47652e+00,5.60900e+05,3.05900e+05,4.00000e+04,7.40418e-06
1.00,5.61514e+00,2.40000e+05,1.00900e+05,1.00000e+04,1.93288e-05
1.20,4.94549e+00,6.69000e+04,1.99000e+04,2.21000e+03,1.07076e-04
1.40,5.69474e+00,3.49000e+04,1.00000e+04,2.17000e+03,3.79204e-04
1.60,4.94200e+00,2.09000e+04,5.30000e+03,1.25000e+03,7.09845e-04
2.00,5.01813e+00,1.09000e+04,2.51000e+03,8.40000e+02,1.80387e-03
2.50,4.64068e+00,5.80000e+03,1.31000e+03,5.80000e+02,1.19297e-03
3.00,4.31683e+00,4.01000e+03,9.60000e+02,4.20000e+02,1.17699e-03
4.00,3.87561e+00,2.30000e+03,6.00000e+02,3.00000e+02,1.58753e-03
5.00,1.25568e+01,1.52000e+03,4.10000e+02,2.40000e+02,1.45970e-02
