t,t1,t2,Struct-relax,Diffusion-constant
0.60,NAN,NAN,NAN,NAN
0.65,NAN,NAN,5.96054e+07,5.29045e-08
0.68,6.08000e+07,NAN,1.36028e+07,2.53839e-07
0.70,1.84000e+07,2.56000e+07,3.70853e+06,4.83645e-07
0.75,4.63783e+06,5.12326e+06,8.00000e+05,1.27989e-06
0.80,9.63831e+05,8.00000e+05,1.04142e+05,5.18588e-06
0.90,2.05485e+05,1.04142e+05,1.08080e+04,3.43860e-05
1.00,6.61990e+04,2.67490e+04,2.21300e+03,1.11195e-04
1.10,3.35500e+04,1.08080e+04,1.12100e+03,2.82618e-04
1.20,2.13270e+04,6.87000e+03,7.13000e+02,7.01362e-04
1.40,8.61700e+03,2.77600e+03,4.53000e+02,1.96505e-03
1.60,5.47800e+03,1.40700e+03,2.88000e+02,5.11342e-03
1.80,3.48200e+03,8.94000e+02,2.29000e+02,9.45035e-03
2.00,2.77600e+03,5.68000e+02,1.83000e+02,1.56712e-02
2.50,1.40700e+03,3.61000e+02,1.16000e+02,4.06806e-02
3.00,8.94000e+02,2.29000e+02,9.20000e+01,6.85562e-02
3.50,7.13000e+02,1.83000e+02,7.40000e+01,1.03141e-01
